session_id,station_id,brand,avg_power_kw,z_score
sess-e3663911-a840-4bd9,TR-ANK-0032,Tesla,250.0,3.05
sess-d815b2de-4b9b-4241,TR-ANK-0007,Tesla,250.0,3.05
sess-168d5ba1-a529-4def,TR-IST-0042,Tesla,250.0,3.05
sess-a6ef5ce9-1bf1-4568,TR-IST-0069,Tesla,250.0,3.05
sess-4c706c80-0915-40c6,TR-ANK-0004,Tesla,250.0,3.05
sess-b9d5b95b-d536-4488,TR-IST-0007,Tesla,250.0,3.05
sess-da2dc887-6377-4d65,TR-BUR-0010,Tesla,250.0,3.05
sess-18988476-a517-4933,TR-IZM-0028,Tesla,250.0,3.05
sess-59f05996-9a6c-4997,TR-IST-0083,Tesla,250.0,3.05
sess-3f398a60-65de-4fca,TR-IST-0025,Tesla,250.0,3.05
sess-d9d36481-9b56-44bb,TR-ANT-0004,Tesla,250.0,3.05
sess-4531857c-2595-4132,TR-IST-0049,Tesla,250.0,3.05
sess-4ba5a9ca-8dcd-4078,TR-IST-0004,Tesla,250.0,3.05
sess-8fa8dcc3-f9bf-4e20,TR-IST-0004,Tesla,250.0,3.05
sess-7c80b06b-06ad-4ff8,TR-ANK-0027,Tesla,250.0,3.05
sess-d1e9cae2-30b9-459a,TR-IST-0033,Tesla,250.0,3.05
sess-09031d58-5804-46f9,TR-IZM-0011,Tesla,250.0,3.05
sess-0197926d-f0a9-4e22,TR-IZM-0019,Tesla,250.0,3.05
sess-7146c2c2-5367-4311,TR-BUR-0006,Tesla,250.0,3.05
sess-4b44a05b-c51a-4fe4,TR-ADA-0008,Tesla,250.0,3.05
sess-f9c40c8b-adf6-44c2,TR-IZM-0019,Tesla,250.0,3.05
sess-a6d3a9e9-79b2-4a37,TR-IST-0026,Tesla,250.0,3.05
sess-0a35ae73-d8bf-4efe,TR-IST-0083,Tesla,250.0,3.05
sess-cf19a794-58f3-4d86,TR-IST-0021,Tesla,250.0,3.05
sess-5aee7b60-8c8c-4423,TR-IST-0027,Tesla,250.0,3.05
sess-225d2039-a791-4582,TR-IST-0036,Tesla,250.0,3.05
sess-1d6aa00b-ff99-4bd1,TR-ADA-0008,Tesla,250.0,3.05
sess-a5084463-14cd-4ad9,TR-BUR-0008,Tesla,250.0,3.05
sess-6bacc755-e0ac-4e87,TR-ANK-0031,Tesla,250.0,3.05
sess-b5bc4b16-fd94-42ab,TR-BUR-0005,Tesla,250.0,3.05
sess-11600c29-56d1-4413,TR-ANT-0015,Tesla,250.0,3.05
sess-0dabf19a-1544-4062,TR-IZM-0017,Tesla,250.0,3.05
sess-f80b5a92-0fd6-4d53,TR-BUR-0005,Tesla,250.0,3.05
sess-c77cc5a0-4fc9-4516,TR-ADA-0004,Tesla,250.0,3.05
sess-ae18debc-4089-483c,TR-IST-0009,Tesla,250.0,3.05
sess-7a1ccc36-61f9-42a3,TR-IST-0062,Tesla,250.0,3.05
