session_id,station_id,brand,avg_power_kw,z_score
sess-8b5a2d2e-4fb5-4842,TR-ANK-0163,Tesla,250.0,2.41
sess-bb1534d6-ae87-411d,TR-ANK-0389,Tesla,250.0,2.41
sess-587cd780-3100-4ce4,TR-IST-0827,Tesla,250.0,2.41
sess-f907bbd9-096e-44f3,TR-IST-0245,Tesla,250.0,2.41
sess-4fcddaab-d9e2-4f12,TR-IZM-0393,Tesla,250.0,2.41
sess-dc0b2a86-47f5-47fd,TR-IST-1444,Tesla,250.0,2.41
sess-7f7e2f6e-8ebc-4fe4,TR-ANT-0044,Tesla,250.0,2.41
sess-5c804329-a731-47be,TR-IST-0370,Tesla,250.0,2.41
sess-d64dbd88-bd46-49d3,TR-IST-0981,Tesla,250.0,2.41
sess-d20ef5cc-b4a8-40c7,TR-ANK-0633,Tesla,250.0,2.41
sess-25755ae5-c448-4e38,TR-BUR-0237,Tesla,250.0,2.41
sess-e4564526-3977-4eb7,TR-IZM-0035,Tesla,250.0,2.41
sess-be308b85-c096-4877,TR-IST-0403,Tesla,250.0,2.41
sess-c96ada4b-0ec9-4070,TR-IST-0236,Tesla,250.0,2.41
sess-a6ae0a51-b773-448b,TR-IST-0188,Tesla,250.0,2.41
sess-c90071f5-78cb-4ee0,TR-ANK-0782,Tesla,250.0,2.41
sess-cd42450d-f23e-4a58,TR-BUR-0046,Tesla,250.0,2.41
sess-cdcd35c9-22da-4412,TR-KON-0159,Tesla,250.0,2.41
sess-c03d3c8b-d8d0-4fa4,TR-BUR-0350,Tesla,250.0,2.41
sess-a21ea7ac-eafb-40fb,TR-IST-1114,Tesla,250.0,2.41
sess-038c1731-0e5d-43a5,TR-IST-0353,Tesla,250.0,2.41
sess-83d768dc-8ba8-4f67,TR-IZM-0566,Tesla,250.0,2.41
sess-4568ec12-5ca1-43e7,TR-ANT-0141,Tesla,250.0,2.41
sess-cb4d02c3-f11a-4475,TR-IST-0093,Tesla,250.0,2.41
sess-8a400cd5-a14a-4085,TR-IST-0684,Tesla,250.0,2.41
sess-c2a8a1e5-c322-4ad0,TR-IZM-0502,Tesla,250.0,2.41
sess-638a5f7c-e0e5-4900,TR-IZM-0634,Tesla,250.0,2.41
sess-eefc385d-7649-4d3b,TR-IST-1949,Tesla,250.0,2.41
sess-16acc495-f2d9-4ac1,TR-ANK-0370,Tesla,250.0,2.41
sess-40989ddd-4b0e-41d9,TR-IZM-0213,Tesla,250.0,2.41
sess-5e221599-15a4-4ca9,TR-IZM-0126,Tesla,250.0,2.41
sess-e6a43436-a215-44b9,TR-IST-0037,Tesla,250.0,2.41
