session_id,station_id,brand,avg_power_kw,z_score
sess-71b629bf-c818-4559,TR-ANT-0015,Tesla,250.0,3.09
sess-6ed9d286-a79f-45b7,TR-IST-0083,Tesla,250.0,3.09
sess-aa01e2b5-2a8a-418a,TR-ANT-0012,Tesla,250.0,3.09
sess-d9b7faab-bf20-496f,TR-IST-0025,Tesla,250.0,3.09
sess-6a59929b-a80e-4074,TR-IZM-0017,Tesla,250.0,3.09
sess-24a18607-8a7d-4081,TR-IST-0001,Tesla,250.0,3.09
sess-07acbe50-731b-4608,TR-IZM-0019,Tesla,250.0,3.09
sess-14bd23cf-2438-4349,TR-IZM-0015,Tesla,250.0,3.09
sess-72bcb51f-5680-423f,TR-ANK-0032,Tesla,250.0,3.09
sess-f0e265a0-a594-4311,TR-IZM-0014,Tesla,250.0,3.09
sess-59177af4-0424-41f7,TR-IZM-0020,Tesla,250.0,3.09
sess-8cfd312e-56f4-426b,TR-IST-0034,Tesla,250.0,3.09
sess-f18c0d40-6293-4dd5,TR-IST-0073,Tesla,250.0,3.09
sess-58f6049d-e80d-4831,TR-ADA-0004,Tesla,250.0,3.09
sess-38b46ae0-40a9-407c,TR-IST-0062,Tesla,250.0,3.09
sess-bf676f48-a07a-46e3,TR-KON-0006,Tesla,250.0,3.09
sess-d62b97ae-02df-4e19,TR-IZM-0002,Tesla,250.0,3.09
sess-a0b8da8b-fbca-431d,TR-IZM-0028,Tesla,250.0,3.09
sess-86b56af3-0633-4709,TR-ANK-0011,Tesla,250.0,3.09
sess-3ae6fc60-eb11-4bfc,TR-ANT-0012,Tesla,250.0,3.09
sess-2039a14f-e624-417a,TR-IZM-0004,Tesla,250.0,3.09
sess-b33f6f7c-4130-4a91,TR-IZM-0028,Tesla,250.0,3.09
sess-3ffc6a5a-1406-44ea,TR-IST-0019,Tesla,250.0,3.09
sess-ada0e6b3-d43d-47e4,TR-IZM-0026,Tesla,250.0,3.09
sess-998522b6-7f7b-4241,TR-ANK-0041,Tesla,250.0,3.09
sess-f93a4916-3676-4993,TR-ANT-0005,Tesla,250.0,3.09
sess-48599b7d-1ef7-474f,TR-IST-0069,Tesla,250.0,3.09
sess-84f48742-364b-452e,TR-IST-0039,Tesla,250.0,3.09
sess-a48829ca-4d1c-4cc1,TR-ADA-0002,Tesla,250.0,3.09
sess-044775bc-6101-4585,TR-IST-0007,Tesla,250.0,3.09
sess-9dc58441-b83c-45ff,TR-IST-0021,Tesla,250.0,3.09
sess-eadf0f3d-d820-41bf,TR-IZM-0032,Tesla,250.0,3.09
sess-c46772a7-9475-4b2a,TR-IST-0014,Tesla,250.0,3.09
sess-7a088b6a-0f77-400e,TR-IST-0064,Tesla,250.0,3.09
sess-d1b1815b-569a-413c,TR-IZM-0018,Tesla,250.0,3.09
sess-9b8be3a6-d689-4fe7,TR-ANT-0004,Tesla,250.0,3.09
sess-7f39dcf7-3dd2-4ab1,TR-ANK-0011,Tesla,250.0,3.09
sess-f18df976-6ef6-41d1,TR-IST-0048,Tesla,250.0,3.09
sess-571e60e7-0331-443c,TR-IST-0062,Tesla,250.0,3.09
sess-c401e42a-dae6-460b,TR-ADA-0002,Tesla,250.0,3.09
sess-384a1008-cf85-44de,TR-IST-0008,Tesla,250.0,3.09
sess-402cbe71-62ba-4874,TR-ANK-0007,Tesla,250.0,3.09
sess-1f7ea324-0b6f-4aa8,TR-IZM-0017,Tesla,250.0,3.09
sess-443cd08c-a336-4203,TR-IST-0048,Tesla,250.0,3.09
sess-c96e2308-a402-4eba,TR-IST-0069,Tesla,249.6,3.08
sess-397db87e-17d8-4945,TR-ANT-0004,Tesla,249.9,3.08
sess-426c0631-847a-4e05,TR-IST-0008,Tesla,249.8,3.08
sess-245584c9-f93b-4060,TR-ANT-0004,Tesla,249.8,3.08
sess-0e168ee3-db79-4b8a,TR-ANK-0009,Tesla,249.5,3.08
sess-abb80d1f-5127-479f,TR-ANK-0012,Tesla,248.9,3.07
sess-c1273702-3a11-4c9a,TR-IST-0026,Tesla,249.3,3.07
sess-31d9ba8c-c78b-47a0,TR-IST-0004,Tesla,248.4,3.06
sess-1807988c-d112-4400,TR-IST-0008,Tesla,248.0,3.05
sess-279544ab-165c-461f,TR-IST-0008,Tesla,248.1,3.05
sess-29ea4163-2515-4077,TR-ANK-0041,Tesla,246.9,3.03
sess-25342298-b1d7-46b9,TR-IZM-0014,Tesla,246.8,3.03
sess-63e504f4-cc2e-45dd,TR-IST-0039,Tesla,246.3,3.02
sess-82406356-7306-44c9,TR-IST-0036,Tesla,245.9,3.01
sess-935d17c2-f5a9-4992,TR-IST-0042,Tesla,246.0,3.01
sess-1b4d9be2-46b9-442f,TR-IST-0064,Tesla,246.1,3.01
sess-00cd13a4-bdf4-4551,TR-IZM-0026,Tesla,245.2,3.0
sess-c846b7d8-fdf7-42ca,TR-ADA-0004,Tesla,244.0,2.98
sess-a0ced93e-270a-4e49,TR-IZM-0003,Tesla,244.2,2.98
sess-1ff428b8-cbc8-4a1e,TR-ANK-0007,Tesla,243.8,2.97
sess-006d529a-00ef-43d1,TR-ANK-0018,Tesla,242.5,2.95
sess-67e834d1-2568-44fd,TR-IST-0042,Tesla,241.6,2.93
sess-6d91f819-c469-470e,TR-ANK-0027,Tesla,240.7,2.91
sess-40470c9e-c020-4f6b,TR-ANK-0027,Tesla,239.7,2.9
sess-c2698de6-769c-443a,TR-IST-0074,Tesla,240.1,2.9
sess-855e9a99-46d5-4347,TR-IST-0062,Tesla,239.5,2.89
sess-a6c4b4e2-068f-4193,TR-KON-0001,Tesla,238.7,2.88
sess-e80308cd-a8cc-4adb,TR-ADA-0004,Tesla,238.9,2.88
sess-7b438344-a312-4f62,TR-IST-0001,Tesla,237.0,2.84
sess-6a4a2cad-50a3-45d3,TR-ANK-0004,Tesla,235.4,2.82
sess-418d0871-bbe0-4379,TR-BUR-0008,Tesla,235.8,2.82
sess-f6005573-5957-4d45,TR-ANK-0029,Tesla,235.7,2.82
sess-331c95ae-fb20-4f31,TR-ANT-0004,Tesla,235.1,2.81
sess-4825016c-bffe-4e95,TR-IZM-0017,Tesla,234.4,2.8
sess-c9479550-bf08-405a,TR-ANT-0012,Tesla,234.8,2.8
sess-78589e1d-9968-451b,TR-ANT-0015,Tesla,234.5,2.8
sess-caa4277b-3433-4aba,TR-ADA-0004,Tesla,234.3,2.79
sess-b32c75c0-89c3-4ef7,TR-IST-0001,Tesla,233.7,2.78
sess-1dfbe962-3d29-4089,TR-IST-0009,Kia,233.0,2.77
sess-b66b0722-aafd-4b44,TR-ADA-0004,Hyundai,233.0,2.77
sess-13dc46ab-4551-4268,TR-IZM-0018,Kia,233.0,2.77
sess-14a3cf35-7a1f-409b,TR-IST-0062,Hyundai,233.0,2.77
sess-ed1a4ebe-ed29-410b,TR-IST-0021,Hyundai,233.0,2.77
sess-c0eb46f9-f145-4174,TR-ADA-0008,Hyundai,233.0,2.77
sess-e428588a-72f3-4ff8,TR-ANK-0028,Hyundai,233.0,2.77
sess-d7a1685c-fb9d-4f34,TR-ANK-0006,Kia,233.0,2.77
sess-4f3c7f88-03aa-489c,TR-ANT-0012,Kia,233.0,2.77
sess-7ce800cc-8161-46df,TR-ANK-0030,Hyundai,233.0,2.77
sess-86005079-f37e-4b19,TR-KON-0002,Kia,233.0,2.77
sess-f153fe6b-1762-4aef,TR-ANT-0015,Kia,233.0,2.77
sess-ed8ae2eb-3ea1-4c16,TR-ANK-0007,Kia,233.0,2.77
sess-7159f9ac-4d93-4de2,TR-IST-0070,Tesla,232.4,2.76
sess-a70abec7-14c9-466a,TR-IST-0020,Tesla,232.6,2.76
sess-bf03eff3-992c-41e7,TR-IST-0073,Tesla,232.2,2.76
sess-35d30fc4-00a0-4517,TR-ANT-0005,Hyundai,231.7,2.75
sess-29f23fe6-ab25-4d37,TR-IZM-0009,Tesla,231.8,2.75
