operator_id,station_id,total_s,downtime_s,uptime_ratio
VoltRun,TR-IST-16012,1322620,65961,0.9501
VoltRun,TR-IST-2235,1323152,56987,0.9569
Esarj,TR-IST-14558,1322620,56844,0.957
ZES,TR-IZM-5350,1322620,56374,0.9574
ZES,TR-IST-1894,1323664,56123,0.9576
VoltRun,TR-BUR-2901,1322620,56095,0.9576
VoltRun,TR-IZM-1547,1323152,55606,0.958
ZES,TR-IST-14890,1322620,55495,0.958
ZES,TR-BUR-0352,1323664,54960,0.9585
ZES,TR-ANK-4245,1322620,54511,0.9588
VoltRun,TR-KON-0974,1322620,53775,0.9593
Trugo,TR-KON-1179,1322620,53535,0.9595
ZES,TR-IZM-1497,1323152,52999,0.9599
ChargeSquare,TR-IST-9496,1322620,52803,0.9601
ChargeSquare,TR-ANK-3019,1323152,52802,0.9601
ChargeSquare,TR-IST-4752,1323152,52722,0.9602
ChargeSquare,TR-ANK-2055,1323152,52714,0.9602
Trugo,TR-IST-11258,1322620,52428,0.9604
Esarj,TR-IST-2179,1323152,52099,0.9606
Esarj,TR-IST-8189,1323152,51977,0.9607
