operator_id,station_id,total_s,downtime_s,uptime_ratio
VoltRun,TR-IZM-0002,220652,8601,0.961
Trugo,TR-IZM-0020,220652,6399,0.971
Esarj,TR-IZM-0017,220652,6342,0.9713
ZES,TR-ANK-0012,220652,6226,0.9718
ChargeSquare,TR-IST-0004,165489,6152,0.9628
VoltRun,TR-IST-0062,220652,6141,0.9722
Esarj,TR-ANT-0012,220652,6110,0.9723
VoltRun,TR-IZM-0019,220652,6000,0.9728
Trugo,TR-IZM-0010,110326,5922,0.9463
ZES,TR-IZM-0005,165489,5520,0.9666
Esarj,TR-IST-0038,110326,5268,0.9523
Trugo,TR-IST-0035,220652,5090,0.9769
Esarj,TR-IST-0058,220652,5062,0.9771
ChargeSquare,TR-IST-0081,220652,4939,0.9776
ChargeSquare,TR-ADA-0003,220652,4513,0.9795
VoltRun,TR-IST-0051,165489,4467,0.973
ZES,TR-ANT-0015,220652,4447,0.9798
ZES,TR-IST-0023,220652,4340,0.9803
VoltRun,TR-KON-0004,165489,4260,0.9743
VoltRun,TR-ANT-0005,220652,4226,0.9808
