operator_id,station_id,total_s,downtime_s,uptime_ratio
ZES,TR-IST-1000,60924,7142,0.8828
Trugo,TR-IZM-0074,61424,5919,0.9036
VoltRun,TR-BUR-0250,60924,5916,0.9029
ZES,TR-KON-0067,60924,5629,0.9076
Trugo,TR-IZM-0705,45693,5306,0.8839
Esarj,TR-IST-1877,60924,5110,0.9161
VoltRun,TR-BUR-0085,45693,5070,0.889
ChargeSquare,TR-IST-1732,60924,4823,0.9208
ZES,TR-IZM-0468,60924,4691,0.923
ChargeSquare,TR-IZM-0514,30462,4675,0.8465
Trugo,TR-IST-0097,61424,4670,0.924
ZES,TR-ANK-0589,60924,4613,0.9243
VoltRun,TR-IST-0838,60924,4470,0.9266
ChargeSquare,TR-ANK-0581,60924,4317,0.9291
VoltRun,TR-IST-1338,60924,4303,0.9294
Trugo,TR-IZM-0681,45693,4274,0.9065
ZES,TR-IST-1611,30462,4227,0.8612
Esarj,TR-KON-0040,61424,4222,0.9313
VoltRun,TR-IST-0934,60924,4198,0.9311
ChargeSquare,TR-IST-1964,45693,4197,0.9081
