operator_id,city,tariff_id,revenue_eur,peak_revenue_eur,peak_pct,sessions
ChargeSquare,Istanbul,standard-v1,7505.33,695.34,9.3,529
VoltRun,Istanbul,standard-v1,6713.6,547.5,8.2,488
ZES,Istanbul,standard-v1,5991.65,462.07,7.7,454
Esarj,Istanbul,standard-v1,5298.75,293.56,5.5,400
VoltRun,Izmir,standard-v1,5032.06,309.17,6.1,370
ZES,Ankara,standard-v1,4608.19,426.13,9.2,312
Trugo,Istanbul,standard-v1,4393.68,308.24,7.0,347
ChargeSquare,Ankara,standard-v1,3225.07,206.46,6.4,270
ChargeSquare,Istanbul,peak-rate-v2,3139.99,2650.81,84.4,141
ChargeSquare,Istanbul,fleet-v1,2949.15,211.58,7.2,245
ZES,Istanbul,fleet-v1,2888.4,276.91,9.6,255
ChargeSquare,Istanbul,off-peak-v1,2875.75,123.33,4.3,273
VoltRun,Istanbul,peak-rate-v2,2866.45,2527.35,88.2,125
VoltRun,Istanbul,fleet-v1,2858.23,211.82,7.4,229
Trugo,Izmir,standard-v1,2584.46,219.59,8.5,173
Esarj,Istanbul,peak-rate-v2,2545.07,2156.12,84.7,117
Esarj,Istanbul,fleet-v1,2494.64,190.18,7.6,205
VoltRun,Izmir,peak-rate-v2,2367.25,2045.19,86.4,110
ZES,Istanbul,peak-rate-v2,2304.34,1969.59,85.5,124
VoltRun,Istanbul,off-peak-v1,2267.92,107.62,4.7,223
ZES,Izmir,standard-v1,2260.46,206.69,9.1,164
ZES,Istanbul,off-peak-v1,2252.28,180.14,8.0,240
Esarj,Istanbul,off-peak-v1,2149.88,126.37,5.9,216
Trugo,Istanbul,fleet-v1,2129.88,112.18,5.3,195
Trugo,Istanbul,peak-rate-v2,2109.87,1783.52,84.5,95
Esarj,Ankara,standard-v1,2081.65,109.54,5.3,142
VoltRun,Izmir,fleet-v1,2068.95,115.79,5.6,169
ChargeSquare,Izmir,standard-v1,2042.34,156.38,7.7,152
Trugo,Ankara,standard-v1,2027.85,135.3,6.7,152
ZES,Ankara,peak-rate-v2,1988.44,1731.59,87.1,82
ZES,Ankara,fleet-v1,1959.71,192.61,9.8,154
VoltRun,Ankara,standard-v1,1955.33,118.42,6.1,170
ZES,Antalya,standard-v1,1864.75,131.61,7.1,126
Trugo,Istanbul,off-peak-v1,1784.05,97.71,5.5,191
ZES,Ankara,off-peak-v1,1775.43,46.21,2.6,164
Esarj,Izmir,standard-v1,1666.86,70.36,4.2,128
VoltRun,Izmir,off-peak-v1,1623.67,51.79,3.2,162
VoltRun,Antalya,standard-v1,1610.02,108.98,6.8,121
ChargeSquare,Adana,standard-v1,1444.87,62.66,4.3,129
Trugo,Izmir,fleet-v1,1285.96,79.65,6.2,102
ChargeSquare,Ankara,peak-rate-v2,1278.18,1147.76,89.8,62
ChargeSquare,Ankara,fleet-v1,1268.89,91.22,7.2,126
Esarj,Konya,standard-v1,1213.4,45.95,3.8,73
VoltRun,Adana,standard-v1,1133.82,44.94,4.0,94
ZES,Izmir,peak-rate-v2,1084.12,890.58,82.1,45
ZES,Izmir,fleet-v1,1058.63,109.4,10.3,91
Trugo,Izmir,peak-rate-v2,1032.34,866.72,84.0,50
Esarj,Ankara,peak-rate-v2,976.97,844.27,86.4,44
ZES,Izmir,off-peak-v1,976.4,33.01,3.4,95
Trugo,Izmir,off-peak-v1,946.72,95.62,10.1,94
ChargeSquare,Ankara,off-peak-v1,934.83,67.62,7.2,110
Trugo,Ankara,fleet-v1,929.61,61.29,6.6,71
VoltRun,Ankara,peak-rate-v2,921.88,826.23,89.6,42
Trugo,Bursa,standard-v1,902.03,80.5,8.9,78
Esarj,Antalya,standard-v1,893.61,73.49,8.2,76
Esarj,Ankara,fleet-v1,842.02,58.24,6.9,71
Trugo,Ankara,peak-rate-v2,802.35,718.65,89.6,35
Esarj,Ankara,off-peak-v1,798.57,65.92,8.3,75
Esarj,Izmir,fleet-v1,792.59,93.2,11.8,66
Esarj,Izmir,peak-rate-v2,783.1,691.4,88.3,33
VoltRun,Antalya,fleet-v1,777.58,79.73,10.3,65
ChargeSquare,Izmir,fleet-v1,752.95,127.13,16.9,68
ZES,Antalya,peak-rate-v2,750.15,668.95,89.2,33
VoltRun,Antalya,peak-rate-v2,733.23,656.95,89.6,33
ChargeSquare,Izmir,off-peak-v1,729.92,27.85,3.8,69
VoltRun,Ankara,off-peak-v1,729.14,12.53,1.7,85
ChargeSquare,Izmir,peak-rate-v2,723.7,565.35,78.1,31
ChargeSquare,Adana,peak-rate-v2,711.99,653.54,91.8,38
VoltRun,Adana,peak-rate-v2,705.2,681.25,96.6,31
ZES,Antalya,off-peak-v1,684.79,24.94,3.6,67
ZES,Antalya,fleet-v1,682.12,40.57,5.9,57
ZES,Bursa,standard-v1,643.94,32.74,5.1,61
VoltRun,Antalya,off-peak-v1,640.39,29.77,4.6,64
Esarj,Izmir,off-peak-v1,639.58,35.41,5.5,66
Esarj,Antalya,fleet-v1,634.61,36.34,5.7,44
Trugo,Ankara,off-peak-v1,625.69,71.37,11.4,59
VoltRun,Ankara,fleet-v1,619.89,24.41,3.9,61
Esarj,Konya,peak-rate-v2,605.15,544.18,89.9,22
Esarj,Adana,standard-v1,603.8,7.83,1.3,49
VoltRun,Adana,fleet-v1,594.54,48.53,8.2,55
Esarj,Antalya,peak-rate-v2,568.57,505.89,89.0,25
ChargeSquare,Adana,fleet-v1,558.59,15.95,2.9,61
ZES,Konya,standard-v1,548.26,44.0,8.0,34
VoltRun,Bursa,standard-v1,539.02,70.56,13.1,33
Esarj,Bursa,standard-v1,530.79,69.08,13.0,30
Trugo,Bursa,peak-rate-v2,487.9,413.04,84.7,26
ChargeSquare,Bursa,standard-v1,482.02,21.94,4.6,40
VoltRun,Adana,off-peak-v1,471.74,21.05,4.5,53
Trugo,Bursa,fleet-v1,457.98,29.77,6.5,46
Esarj,Konya,fleet-v1,451.21,24.4,5.4,31
Esarj,Adana,peak-rate-v2,424.94,366.35,86.2,20
ChargeSquare,Adana,off-peak-v1,415.76,22.23,5.3,57
ChargeSquare,Konya,standard-v1,415.23,8.12,2.0,33
Trugo,Bursa,off-peak-v1,369.88,34.04,9.2,38
ChargeSquare,Antalya,standard-v1,356.09,55.11,15.5,37
Esarj,Bursa,fleet-v1,353.79,18.89,5.3,22
ChargeSquare,Konya,peak-rate-v2,344.45,300.74,87.3,15
Esarj,Konya,off-peak-v1,340.3,29.27,8.6,30
Esarj,Antalya,off-peak-v1,336.55,11.36,3.4,36
ZES,Bursa,peak-rate-v2,330.98,292.57,88.4,19
ZES,Konya,fleet-v1,321.39,11.47,3.6,24
ChargeSquare,Konya,fleet-v1,311.15,14.08,4.5,24
ZES,Bursa,off-peak-v1,299.29,21.05,7.0,32
Esarj,Adana,off-peak-v1,281.98,2.99,1.1,31
Esarj,Bursa,off-peak-v1,280.53,26.21,9.3,19
ZES,Konya,peak-rate-v2,268.27,229.45,85.5,10
VoltRun,Konya,standard-v1,250.0,17.03,6.8,33
Trugo,Antalya,standard-v1,243.35,0.0,0.0,18
VoltRun,Bursa,fleet-v1,242.84,17.01,7.0,19
Esarj,Bursa,peak-rate-v2,228.89,196.3,85.8,8
ZES,Bursa,fleet-v1,219.88,0.0,0.0,22
ZES,Adana,standard-v1,204.67,37.25,18.2,11
ChargeSquare,Bursa,peak-rate-v2,197.82,197.82,100.0,10
VoltRun,Bursa,off-peak-v1,196.78,0.0,0.0,18
ZES,Konya,off-peak-v1,192.55,9.72,5.0,15
VoltRun,Konya,fleet-v1,187.84,7.33,3.9,23
ChargeSquare,Konya,off-peak-v1,176.15,0.94,0.5,16
Esarj,Adana,fleet-v1,170.8,0.0,0.0,17
