operator_id,city,tariff_id,revenue_eur,peak_revenue_eur,peak_pct,sessions
ZES,Istanbul,standard-v1,4460411.54,309912.06,6.9,362062
VoltRun,Istanbul,standard-v1,4441597.61,305352.67,6.9,363130
ChargeSquare,Istanbul,standard-v1,4414854.53,302352.1,6.8,361130
Trugo,Istanbul,standard-v1,4406373.22,303459.14,6.9,358433
Esarj,Istanbul,standard-v1,4394973.72,300255.61,6.8,356518
VoltRun,Istanbul,fleet-v1,1946717.62,132885.27,6.8,181924
ZES,Istanbul,fleet-v1,1940421.2,132440.83,6.8,181402
ChargeSquare,Istanbul,fleet-v1,1925753.68,131892.34,6.8,180313
Esarj,Istanbul,fleet-v1,1924628.32,130899.19,6.8,178864
Trugo,Istanbul,fleet-v1,1917925.38,132475.43,6.9,178611
Trugo,Ankara,standard-v1,1840727.38,126137.66,6.9,150119
ChargeSquare,Ankara,standard-v1,1783605.38,123284.54,6.9,142935
VoltRun,Ankara,standard-v1,1738477.1,119081.95,6.8,142537
ZES,Ankara,standard-v1,1729772.64,118611.04,6.9,137787
Esarj,Ankara,standard-v1,1719496.07,119408.62,6.9,138636
VoltRun,Istanbul,off-peak-v1,1643549.06,94420.28,5.7,182304
ZES,Istanbul,off-peak-v1,1643308.15,92525.75,5.6,181844
Trugo,Istanbul,off-peak-v1,1630970.77,89878.3,5.5,179835
ChargeSquare,Istanbul,off-peak-v1,1622545.5,90275.93,5.6,181231
Esarj,Istanbul,off-peak-v1,1613926.83,91202.72,5.7,178533
VoltRun,Izmir,standard-v1,1515132.98,105182.63,6.9,122371
ChargeSquare,Izmir,standard-v1,1505828.56,103442.93,6.9,124353
Esarj,Izmir,standard-v1,1442004.61,99153.97,6.9,117334
ZES,Izmir,standard-v1,1430033.59,99057.32,6.9,113717
Trugo,Izmir,standard-v1,1405755.41,96579.63,6.9,115994
ZES,Istanbul,peak-rate-v2,1134147.59,962228.36,84.8,57077
VoltRun,Istanbul,peak-rate-v2,1132595.21,961885.59,84.9,57648
Trugo,Istanbul,peak-rate-v2,1125142.66,955309.73,84.9,56753
Esarj,Istanbul,peak-rate-v2,1124664.16,957285.76,85.1,56817
ChargeSquare,Istanbul,peak-rate-v2,1121185.2,952069.67,84.9,57151
Trugo,Bursa,standard-v1,966444.58,64526.08,6.7,79071
Esarj,Bursa,standard-v1,895328.88,60910.39,6.8,73637
ZES,Bursa,standard-v1,893983.37,61784.55,6.9,71631
VoltRun,Antalya,standard-v1,884520.5,59982.76,6.8,71849
ZES,Antalya,standard-v1,881128.57,60315.06,6.8,70362
Trugo,Antalya,standard-v1,879816.21,61218.5,7.0,71208
Esarj,Antalya,standard-v1,867363.66,59095.97,6.8,72050
VoltRun,Bursa,standard-v1,852794.78,60306.55,7.1,72044
ChargeSquare,Bursa,standard-v1,850890.92,58523.76,6.9,70699
ChargeSquare,Antalya,standard-v1,821127.05,57369.06,7.0,65978
Trugo,Ankara,fleet-v1,800031.01,53392.3,6.7,74979
ChargeSquare,Ankara,fleet-v1,774653.32,52712.67,6.8,71294
ZES,Ankara,fleet-v1,760470.52,52050.13,6.8,69016
Esarj,Ankara,fleet-v1,752762.24,50140.06,6.7,69541
VoltRun,Ankara,fleet-v1,750045.12,50738.89,6.8,70889
ChargeSquare,Izmir,fleet-v1,665582.19,47945.12,7.2,62668
Trugo,Ankara,off-peak-v1,664880.6,36519.64,5.5,74291
VoltRun,Izmir,fleet-v1,656653.13,44526.61,6.8,60983
ChargeSquare,Ankara,off-peak-v1,652925.8,36601.58,5.6,71396
VoltRun,Ankara,off-peak-v1,643306.85,35494.72,5.5,71928
ZES,Ankara,off-peak-v1,633334.44,34263.71,5.4,68795
Esarj,Ankara,off-peak-v1,629679.54,34756.33,5.5,69047
Esarj,Izmir,fleet-v1,629540.08,42676.3,6.8,59070
ZES,Izmir,fleet-v1,624963.31,42813.49,6.9,56548
ZES,Adana,standard-v1,618760.22,42091.6,6.8,50647
Trugo,Izmir,fleet-v1,613438.71,41965.09,6.8,58063
Trugo,Adana,standard-v1,597922.79,41578.75,7.0,48727
Esarj,Adana,standard-v1,577661.92,39988.38,6.9,46618
VoltRun,Adana,standard-v1,575168.07,39347.38,6.8,46458
ChargeSquare,Izmir,off-peak-v1,558797.06,31139.44,5.6,62567
VoltRun,Izmir,off-peak-v1,558459.67,30157.48,5.4,61589
ChargeSquare,Adana,standard-v1,558146.31,37641.43,6.7,43683
Esarj,Izmir,off-peak-v1,524348.02,29847.61,5.7,58116
ZES,Izmir,off-peak-v1,524278.77,29433.49,5.6,56452
Trugo,Izmir,off-peak-v1,514770.06,28334.62,5.5,58109
Trugo,Ankara,peak-rate-v2,467694.95,398415.31,85.2,23701
ChargeSquare,Ankara,peak-rate-v2,455114.74,387459.17,85.1,22613
VoltRun,Ankara,peak-rate-v2,444119.01,378324.91,85.2,22639
ZES,Ankara,peak-rate-v2,442962.3,379218.44,85.6,21742
ZES,Konya,standard-v1,442880.82,30776.95,6.9,35656
Trugo,Konya,standard-v1,438912.3,29384.05,6.7,35565
Esarj,Ankara,peak-rate-v2,433262.81,366731.56,84.6,21899
Esarj,Konya,standard-v1,426720.66,30151.62,7.1,34688
ChargeSquare,Konya,standard-v1,424453.71,29278.61,6.9,35776
VoltRun,Konya,standard-v1,422638.1,28525.52,6.7,33828
Trugo,Bursa,fleet-v1,419386.15,29067.78,6.9,39274
VoltRun,Antalya,fleet-v1,391389.37,27302.19,7.0,36034
ZES,Bursa,fleet-v1,391241.56,26878.12,6.9,35967
ZES,Antalya,fleet-v1,384374.28,26580.42,6.9,35399
Esarj,Bursa,fleet-v1,383884.91,26980.03,7.0,36460
VoltRun,Izmir,peak-rate-v2,382894.68,325707.06,85.1,19291
ChargeSquare,Izmir,peak-rate-v2,379403.15,321642.97,84.8,19606
Trugo,Antalya,fleet-v1,378475.15,26797.25,7.1,35319
Esarj,Antalya,fleet-v1,378278.1,25643.93,6.8,36079
VoltRun,Bursa,fleet-v1,368247.79,24904.44,6.8,36039
ChargeSquare,Bursa,fleet-v1,368017.48,25879.33,7.0,35133
Esarj,Izmir,peak-rate-v2,364651.42,308178.41,84.5,18606
ZES,Izmir,peak-rate-v2,364619.93,310455.02,85.1,17992
ChargeSquare,Antalya,fleet-v1,363832.36,25153.33,6.9,33150
Trugo,Izmir,peak-rate-v2,358569.7,306183.91,85.4,18391
Trugo,Bursa,off-peak-v1,355474.85,20749.1,5.8,39513
ZES,Bursa,off-peak-v1,327888.03,18017.33,5.5,35688
Esarj,Bursa,off-peak-v1,325677.8,17473.53,5.4,36515
VoltRun,Antalya,off-peak-v1,325018.38,18519.41,5.7,36219
ZES,Antalya,off-peak-v1,320722.55,18384.37,5.7,35108
Esarj,Antalya,off-peak-v1,319024.0,18158.77,5.7,36041
Trugo,Antalya,off-peak-v1,316297.66,16384.35,5.2,35053
VoltRun,Bursa,off-peak-v1,315285.92,17162.66,5.4,36581
ChargeSquare,Bursa,off-peak-v1,312372.03,17945.41,5.7,35372
ChargeSquare,Antalya,off-peak-v1,301416.6,17219.05,5.7,33022
ZES,Adana,fleet-v1,271800.31,18263.9,6.7,25452
Trugo,Adana,fleet-v1,260699.92,17185.83,6.6,24400
Esarj,Adana,fleet-v1,252045.38,17491.64,6.9,23374
VoltRun,Adana,fleet-v1,249623.01,16823.78,6.7,23238
ChargeSquare,Adana,fleet-v1,243845.21,17305.35,7.1,22051
Trugo,Bursa,peak-rate-v2,241886.69,206518.1,85.4,12297
ZES,Bursa,peak-rate-v2,229788.17,195673.07,85.2,11399
Esarj,Bursa,peak-rate-v2,228916.03,193006.76,84.3,11597
ZES,Adana,off-peak-v1,228382.58,13154.65,5.8,25511
VoltRun,Antalya,peak-rate-v2,227257.12,193814.2,85.3,11589
ZES,Antalya,peak-rate-v2,224294.52,189269.43,84.4,11107
Trugo,Antalya,peak-rate-v2,222089.52,188947.59,85.1,11276
Trugo,Adana,off-peak-v1,221397.39,12978.54,5.9,24666
Esarj,Antalya,peak-rate-v2,219352.14,186702.13,85.1,11474
VoltRun,Bursa,peak-rate-v2,218131.4,183718.54,84.2,11355
ChargeSquare,Bursa,peak-rate-v2,217272.93,184614.61,85.0,11212
VoltRun,Adana,off-peak-v1,209668.28,11961.88,5.7,23367
Esarj,Adana,off-peak-v1,208596.79,11216.54,5.4,23130
ChargeSquare,Antalya,peak-rate-v2,207753.48,176396.4,84.9,10495
ChargeSquare,Adana,off-peak-v1,204265.05,11605.91,5.7,21888
ZES,Konya,fleet-v1,193506.93,13490.04,7.0,17885
Trugo,Konya,fleet-v1,190425.03,13448.12,7.1,17754
Esarj,Konya,fleet-v1,187483.18,13470.4,7.2,17543
ChargeSquare,Konya,fleet-v1,184814.01,13828.44,7.5,17901
VoltRun,Konya,fleet-v1,180478.74,12532.27,6.9,16784
ZES,Konya,off-peak-v1,163029.29,9284.18,5.7,17725
Trugo,Konya,off-peak-v1,160968.0,8894.04,5.5,17634
Esarj,Konya,off-peak-v1,159773.85,8889.69,5.6,17540
ZES,Adana,peak-rate-v2,157515.52,133224.0,84.6,8122
ChargeSquare,Konya,off-peak-v1,155103.67,8209.04,5.3,17528
Trugo,Adana,peak-rate-v2,150735.75,128887.95,85.5,7787
VoltRun,Konya,off-peak-v1,150565.42,8475.03,5.6,16707
Esarj,Adana,peak-rate-v2,145931.1,123601.53,84.7,7273
VoltRun,Adana,peak-rate-v2,144908.94,123393.85,85.2,7389
ChargeSquare,Adana,peak-rate-v2,141399.13,120521.54,85.2,6967
ZES,Konya,peak-rate-v2,113193.46,96810.5,85.5,5725
Trugo,Konya,peak-rate-v2,112764.91,96620.6,85.7,5691
ChargeSquare,Konya,peak-rate-v2,108283.22,92416.86,85.3,5686
Esarj,Konya,peak-rate-v2,107967.35,91657.24,84.9,5507
VoltRun,Konya,peak-rate-v2,106768.3,91827.8,86.0,5252
