operator_id,city,tariff_id,revenue_eur,peak_revenue_eur,peak_pct,sessions
ChargeSquare,Istanbul,standard-v1,6215.29,0.0,0.0,438
VoltRun,Istanbul,standard-v1,5645.87,0.0,0.0,393
Esarj,Istanbul,standard-v1,4821.86,0.0,0.0,343
ZES,Istanbul,standard-v1,4674.35,0.0,0.0,384
Trugo,Istanbul,standard-v1,4035.01,0.0,0.0,314
VoltRun,Izmir,standard-v1,3832.05,0.0,0.0,286
ZES,Ankara,standard-v1,3774.62,0.0,0.0,257
ChargeSquare,Istanbul,peak-rate-v2,2672.51,2050.88,76.7,123
ChargeSquare,Istanbul,fleet-v1,2545.13,0.0,0.0,208
ChargeSquare,Ankara,standard-v1,2537.24,0.0,0.0,199
ZES,Istanbul,fleet-v1,2346.16,0.0,0.0,221
Trugo,Izmir,standard-v1,2250.71,0.0,0.0,161
ChargeSquare,Istanbul,off-peak-v1,2123.16,0.0,0.0,223
ZES,Istanbul,off-peak-v1,2106.97,0.0,0.0,222
VoltRun,Istanbul,off-peak-v1,2097.99,0.0,0.0,209
VoltRun,Istanbul,peak-rate-v2,2088.25,1725.55,82.6,96
VoltRun,Istanbul,fleet-v1,2086.49,0.0,0.0,167
ZES,Izmir,standard-v1,2008.08,0.0,0.0,144
Esarj,Istanbul,peak-rate-v2,1963.69,1610.23,82.0,89
Esarj,Istanbul,fleet-v1,1899.85,0.0,0.0,157
ChargeSquare,Izmir,standard-v1,1833.47,0.0,0.0,131
ZES,Ankara,fleet-v1,1781.33,0.0,0.0,137
ZES,Istanbul,peak-rate-v2,1768.75,1426.37,80.6,89
VoltRun,Izmir,fleet-v1,1764.36,0.0,0.0,146
Trugo,Istanbul,fleet-v1,1738.9,0.0,0.0,153
VoltRun,Izmir,peak-rate-v2,1715.69,1362.44,79.4,73
Esarj,Ankara,standard-v1,1653.12,0.0,0.0,116
ZES,Antalya,standard-v1,1634.03,0.0,0.0,123
VoltRun,Izmir,off-peak-v1,1626.55,0.0,0.0,169
Trugo,Ankara,standard-v1,1614.63,0.0,0.0,118
Esarj,Istanbul,off-peak-v1,1601.88,0.0,0.0,173
VoltRun,Ankara,standard-v1,1569.15,0.0,0.0,125
Trugo,Istanbul,peak-rate-v2,1522.74,1298.62,85.3,73
Esarj,Izmir,standard-v1,1490.03,0.0,0.0,112
ZES,Ankara,off-peak-v1,1464.4,0.0,0.0,139
ZES,Ankara,peak-rate-v2,1318.96,1145.16,86.8,63
VoltRun,Antalya,standard-v1,1275.81,0.0,0.0,99
